month,day,hour,min,n_px,n_p,truth
4,2,17,30,2.76,1.955,0
4,2,18,0,2.79,1.925,0
4,2,18,15,2.81,1.912,0
4,2,18,45,2.84,1.893,0
4,2,20,15,2.89,1.765,0
4,2,20,30,2.85,1.7,0
4,2,23,0,2.42,1.126,0
4,2,23,15,2.38,1.102,0
4,3,1,45,2.05,1.166,0
4,3,7,15,2.83,2.65,0
4,3,8,0,2.97,2.65,0
4,3,8,15,3.01,2.65,0
4,3,9,30,3.07,2.65,0
4,3,9,45,3.05,2.65,0
4,3,11,0,2.94,2.605,0
4,3,11,15,2.91,2.594,0
4,3,13,15,2.81,2.475,0
4,3,14,30,2.83,2.42,0
4,3,15,30,2.88,2.389,0
4,3,21,45,2.86,1.879,0
4,3,23,15,2.65,1.572,0
4,4,0,30,2.63,1.633,0
4,4,0,45,2.65,1.697,0
4,4,1,30,2.79,1.877,0
4,4,2,45,3.07,2.171,0
4,4,4,0,3.35,2.455,0
4,4,4,45,3.52,2.598,0
4,4,6,0,3.77,2.845,0
4,4,9,15,3.55,2.761,0
4,4,10,15,3.29,2.635,0
4,4,11,0,3.1,2.539,0
4,4,11,15,3.04,2.503,0
4,4,12,30,2.73,2.283,0
4,4,12,45,2.72,2.236,0
4,4,14,15,2.63,2.059,0
4,4,14,45,2.58,1.987,0
4,4,16,15,2.47,1.797,0
4,4,17,30,2.5,1.71,0
4,4,17,45,2.5,1.693,0
4,4,18,30,2.48,1.636,0
4,5,0,30,2.21,1.183,0
4,5,2,15,2.56,1.663,0
4,5,2,45,2.66,1.797,0
4,5,4,0,2.94,2.129,0
4,5,4,30,3.06,2.259,0
4,5,5,30,3.26,2.52,0
4,5,7,0,3.42,2.77,0
4,5,8,30,3.43,2.716,0
4,5,11,0,3.17,2.403,0
4,5,11,30,3.05,2.331,0
4,5,13,30,2.63,2.055,0
4,5,14,30,2.64,1.923,0
4,5,16,0,2.68,1.733,0
4,5,17,0,2.77,1.667,0
4,5,17,30,2.83,1.655,0
4,5,17,45,2.85,1.648,0
4,5,19,15,2.65,1.471,0
4,5,21,0,2.26,1.189,0
4,5,22,0,2.03,1.033,0
4,5,22,30,2.05,1.02,0
4,5,23,15,2.1,1.02,0
4,6,0,30,2.3,1.163,0
4,6,1,30,2.51,1.425,0
4,6,2,0,2.61,1.553,0
4,6,3,0,2.83,1.817,0
4,6,4,45,3.21,2.265,0
4,6,5,15,3.31,2.398,0
4,6,8,15,3.39,2.583,0
4,6,10,30,2.81,2.13,0
4,6,12,15,2.52,1.849,0
4,6,14,30,2.54,1.738,0
4,6,16,0,2.55,1.603,0
4,6,17,0,2.6,1.534,0
4,6,18,0,2.65,1.472,0
4,6,20,0,2.67,1.415,0
4,6,21,0,2.42,1.244,0
4,6,22,0,2.15,1.075,0
4,6,22,45,2.17,0.964,0
4,6,23,45,2.26,0.94,0
4,7,0,15,2.32,1.024,0
4,7,0,30,2.36,1.094,0
4,7,1,30,2.55,1.371,0
4,7,2,0,2.64,1.508,0
4,7,5,45,3.41,2.526,0
4,7,6,30,3.54,2.725,0
4,7,7,0,3.6,2.78,0
4,7,8,30,3.32,2.513,0
4,7,10,30,2.73,2.071,0
4,7,12,0,2.44,1.812,0
4,7,12,30,2.43,1.765,0
4,7,15,15,2.23,1.614,0
4,7,15,45,2.22,1.567,0
4,7,19,15,2.22,1.336,0
4,7,19,30,2.21,1.326,0
4,7,20,0,2.19,1.287,0
4,7,23,15,1.79,0.92,0
4,8,0,0,1.88,0.935,0
4,8,0,15,1.92,0.983,0
4,8,0,30,1.96,1.033,0
4,8,0,45,2,1.083,0
4,8,1,45,2.19,1.303,0
4,8,2,15,2.29,1.431,0
4,8,2,30,2.34,1.496,0
4,8,4,15,2.68,1.94,0
4,8,5,45,2.94,2.319,0
4,8,6,45,3.09,2.554,0
4,8,7,30,3.08,2.465,0
4,8,13,0,2.11,1.428,0
4,8,14,15,2.05,1.38,0
4,8,14,45,2.02,1.38,0
4,8,15,30,2.04,1.38,0
4,8,16,30,2.06,1.377,0
4,8,20,30,2.2,1.082,0
4,8,21,30,1.92,0.93,0
4,8,22,30,1.87,0.846,0
4,8,23,15,1.91,0.82,0
4,8,23,30,1.94,0.812,0
4,9,0,30,2.09,0.933,0
4,9,1,0,2.16,1.051,0
4,9,1,30,2.24,1.169,0
4,9,4,45,2.89,1.967,0
4,9,5,0,2.94,2.029,0
4,9,6,30,3.23,2.426,0
4,9,7,15,3.36,2.5,0
4,9,7,45,3.43,2.501,0
4,9,8,15,3.45,2.501,0
4,9,9,0,3.42,2.497,0
4,9,10,0,3.29,2.42,0
4,9,12,45,3.02,2.091,0
4,9,13,0,3,2.065,0
4,9,14,45,2.85,1.927,0
4,9,15,15,2.84,1.888,0
4,9,15,30,2.84,1.873,0
4,9,18,15,2.91,1.663,0
4,9,19,0,2.94,1.596,0
4,9,19,45,2.8,1.381,0
4,9,20,0,2.75,1.315,0
4,9,20,45,2.6,1.097,0
4,9,21,30,2.44,0.886,0
4,9,21,45,2.39,0.817,0
4,9,23,30,2.11,0.395,0
4,10,1,0,2.26,0.593,0
4,10,2,30,2.48,1.027,0
4,10,3,15,2.61,1.219,0
4,10,3,30,2.65,1.293,0
4,10,4,0,2.73,1.466,0
4,10,5,0,2.93,1.808,0
4,10,5,15,2.97,1.893,0
4,10,5,30,3,1.978,0
4,10,6,15,3.1,2.232,0
4,10,8,45,3.43,2.389,0
4,10,9,30,3.4,2.297,0
4,10,10,30,3.22,2.18,0
4,10,12,45,2.86,1.936,0
4,10,13,15,2.84,1.903,0
4,10,14,45,2.74,1.743,0
4,10,17,15,2.81,1.6,0
4,10,18,30,2.87,1.56,0
4,10,20,0,2.9,1.475,0
4,10,20,45,2.89,1.397,0
4,10,22,15,2.89,1.189,0
4,10,23,0,2.96,1.081,0
4,10,23,15,2.98,1.066,0
4,11,0,30,3.16,1.181,0
4,11,1,0,3.25,1.303,0
4,11,1,15,3.29,1.367,0
4,11,1,30,3.34,1.428,0
4,11,2,15,3.48,1.618,0
4,11,3,0,3.62,1.827,0
4,11,4,45,3.9,2.326,0
4,11,5,15,3.97,2.476,0
4,11,7,45,4.08,2.905,0
4,11,9,0,3.69,2.641,0
4,11,11,30,2.97,1.794,0
4,11,12,0,2.94,1.745,0
4,11,12,30,2.91,1.717,0
4,11,14,0,2.81,1.65,0
4,11,14,30,2.78,1.65,0
4,11,15,0,2.76,1.65,0
4,11,18,30,2.86,1.509,0
4,11,21,30,2.2,1.094,0
4,11,21,45,2.13,1.058,0
4,11,22,0,2.06,1.026,0
4,12,0,30,2.18,1.173,0
4,12,2,0,2.44,1.627,0
4,12,3,45,2.77,2.153,0
4,12,4,45,2.98,2.45,0
4,12,7,0,3.33,3.01,0
4,12,7,45,3.36,3.01,0
4,12,8,0,3.3,3.002,0
4,12,12,0,2.08,2.263,0
4,12,12,15,2.01,2.214,0
4,12,13,45,2.1,2.015,0
4,12,16,0,2.2,1.707,0
4,12,17,45,2.38,1.68,0
4,12,19,0,2.47,1.66,0
4,12,19,15,2.49,1.657,0
4,12,20,0,2.35,1.546,0
4,12,21,15,2,1.303,0
4,12,21,45,1.93,1.268,0
4,12,23,0,1.93,1.26,0
4,13,0,0,2.1,1.277,0
4,13,0,30,2.17,1.375,0
4,13,0,45,2.21,1.426,0
4,13,2,0,2.44,1.77,0
4,13,4,30,2.92,2.386,0
4,13,5,15,3.07,2.554,0
4,13,5,30,3.11,2.61,0
4,13,6,15,3.25,2.809,0
4,13,6,30,3.29,2.879,0
4,13,6,45,3.31,2.917,0
4,13,9,0,2.89,2.72,0
4,13,12,0,2.37,1.954,0
4,13,15,15,2.5,1.561,0
4,13,16,45,2.57,1.499,0
4,13,17,15,2.6,1.49,0
4,13,18,30,2.66,1.48,0
4,13,20,15,2.72,1.48,0
4,13,20,30,2.72,1.48,0
4,13,22,0,2.76,1.48,0
4,13,22,30,2.79,1.48,0
4,13,23,0,2.84,1.48,0
4,13,23,45,2.94,1.48,0
4,14,0,0,2.98,1.499,0
4,14,0,45,3.09,1.645,0
4,14,1,0,3.13,1.696,0
4,14,1,15,3.18,1.747,0
4,14,1,30,3.23,1.797,0
4,14,1,45,3.28,1.851,0
4,14,4,0,3.7,2.381,0
4,14,7,0,3.99,2.955,0
4,14,7,15,3.97,2.917,0
4,14,8,30,3.79,2.813,0
4,14,10,30,3.16,2.293,0
4,14,13,30,2.82,1.442,0
4,14,14,0,2.78,1.43,0
4,14,15,30,2.64,1.314,0
4,14,16,0,2.6,1.29,0
4,14,16,15,2.58,1.283,0
4,14,16,30,2.57,1.279,0
4,14,18,45,2.53,1.28,0
4,14,19,15,2.52,1.277,0
4,14,19,45,2.46,1.206,0
4,14,23,30,2.15,0.76,0
4,15,0,15,2.25,0.823,0
4,15,3,15,2.7,1.662,0
4,15,7,45,3.47,2.73,0
4,15,9,30,3.12,2.397,0
4,15,10,45,2.7,1.808,0
4,15,11,15,2.56,1.61,0
4,15,11,30,2.52,1.56,0
4,15,11,45,2.48,1.513,0
4,15,12,0,2.45,1.47,0
4,15,12,15,2.41,1.445,0
4,15,13,45,2.25,1.41,0
4,15,14,0,2.24,1.4,0
4,15,16,15,2.25,1.28,0
4,15,18,15,2.31,1.28,0
4,15,23,45,2.5,1.145,0
4,16,1,0,2.66,1.337,0
4,16,2,15,2.86,1.704,0
4,16,2,45,2.97,1.853,0
4,16,3,0,3.02,1.923,0
4,16,3,30,3.11,2.072,0
4,16,3,45,3.16,2.143,0
4,16,4,0,3.21,2.215,0
4,16,4,15,3.26,2.287,0
4,16,5,0,3.42,2.501,0
4,16,5,15,3.47,2.574,0
4,16,5,30,3.51,2.645,0
4,16,6,0,3.61,2.79,0
4,16,6,15,3.66,2.862,0
4,16,8,0,3.99,2.991,0
4,16,14,30,2.58,1.341,0
4,16,15,15,2.53,1.303,0
4,16,15,45,2.51,1.291,0
4,16,17,15,2.5,1.27,0
4,16,17,30,2.51,1.27,0
4,16,18,30,2.54,1.27,0
4,16,19,0,2.53,1.27,0
4,16,19,30,2.52,1.239,0
4,16,23,45,2.63,0.963,0
4,17,0,45,2.73,1.123,0
4,17,2,45,3.03,1.672,0
4,17,4,0,3.28,2.027,0
4,17,7,15,3.89,2.93,0
4,17,8,30,3.89,2.819,0
4,17,8,45,3.84,2.733,0
4,17,11,30,3.25,1.836,0
4,17,11,45,3.22,1.799,0
4,17,12,45,3.1,1.77,0
4,17,15,15,3.11,1.623,0
4,17,16,0,3.18,1.563,0
4,17,16,45,3.2,1.517,0
4,17,17,30,3.29,1.463,0
4,17,17,45,3.32,1.443,0
4,17,18,45,3.44,1.355,0
4,17,19,15,3.49,1.285,0
4,17,20,0,3.56,1.175,0
4,17,21,0,3.6,1.034,0
4,17,21,45,3.61,0.934,0
4,17,22,0,3.61,0.898,0
4,17,22,45,3.64,0.818,0
4,18,0,15,3.76,0.832,0
4,18,1,0,3.82,1.041,0
4,18,1,15,3.85,1.109,0
4,18,1,30,3.87,1.183,0
4,18,2,0,3.92,1.337,0
4,18,3,15,3.98,1.813,0
4,18,4,45,4.08,2.399,0
4,18,12,0,3.05,1.837,0
4,18,12,15,3.02,1.791,0
4,18,12,45,2.98,1.715,0
4,18,13,45,2.93,1.572,0
4,18,15,15,2.93,1.371,0
4,18,17,45,3,1.173,0
4,18,18,15,3.02,1.149,0
4,18,18,30,3,1.134,0
4,18,19,15,2.83,1.076,0
4,18,20,30,2.49,0.97,0
4,18,22,30,2.3,0.84,0
4,18,23,15,2.36,0.84,0
4,19,0,45,2.6,1.092,0
4,19,2,30,2.89,1.671,0
4,19,4,0,3.14,2.176,0
4,19,6,15,3.51,2.968,0
4,19,6,45,3.57,3.127,0
4,19,7,30,3.68,3.125,0
4,19,7,45,3.64,3.099,0
4,19,8,0,3.59,3.063,0
4,19,11,45,2.65,1.917,0
4,19,13,30,2.64,1.616,0
4,19,13,45,2.66,1.594,0
4,19,14,30,2.7,1.543,0
4,19,16,15,2.83,1.393,0
4,19,18,15,3.01,1.283,0
4,19,18,45,3.03,1.27,0
4,19,20,0,2.92,1.187,0
4,19,21,15,2.6,1.052,0
4,19,22,45,2.55,1.002,0
4,20,0,0,2.66,1.019,0
4,20,1,15,2.78,1.268,0
4,20,1,45,2.85,1.39,0
4,20,2,0,2.88,1.452,0
4,20,2,30,2.95,1.575,0
4,20,3,15,3.02,1.759,0
4,20,3,30,3.05,1.822,0
4,20,3,45,3.08,1.883,0
4,20,4,45,3.2,2.128,0
4,20,5,30,3.28,2.312,0
4,20,6,45,3.39,2.612,0
4,20,7,15,3.44,2.62,0
4,20,8,45,3.33,2.46,0
4,20,9,30,3.27,2.339,0
4,20,11,0,3.13,2.099,0
4,20,11,15,3.1,2.06,0
4,20,12,15,3.02,1.907,0
4,20,13,45,2.94,1.685,0
4,20,14,45,2.87,1.543,0
4,20,15,0,2.87,1.54,0
4,20,20,30,2.88,1.101,0
4,20,22,45,2.45,0.91,0
4,21,4,15,3.32,2.357,0
4,21,5,0,3.43,2.597,0
4,21,5,30,3.47,2.743,0
4,21,6,0,3.53,2.885,0
4,21,6,15,3.56,2.957,0
4,21,6,30,3.58,3.029,0
4,21,8,0,3.55,2.915,0
4,21,8,15,3.51,2.85,0
4,21,12,45,2.85,1.666,0
4,21,13,15,2.87,1.62,0
4,21,13,45,2.89,1.579,0
4,21,14,45,2.93,1.501,0
4,21,15,15,2.95,1.452,0
4,21,15,45,2.98,1.419,0
4,21,17,45,3.16,1.285,0
4,21,20,0,2.89,1.148,0
4,21,21,45,2.46,0.975,0
4,22,0,30,2.72,1.099,0
4,22,0,45,2.75,1.167,0
4,22,1,45,2.93,1.455,0
4,22,3,15,3.19,1.936,0
4,22,3,30,3.23,2.016,0
4,22,4,30,3.39,2.333,0
4,22,5,45,3.59,2.729,0
4,22,6,15,3.65,2.889,0
4,22,6,30,3.67,2.969,0
4,22,6,45,3.67,3.033,0
4,22,9,15,3.19,2.574,0
4,22,13,15,2.38,1.474,0
4,22,16,15,2.6,1.28,0
4,22,16,30,2.63,1.255,0
4,22,20,30,2.7,0.992,0
4,22,20,45,2.64,0.963,0
4,22,21,45,2.42,0.841,0
4,22,22,30,2.42,0.787,0
4,23,2,15,2.9,1.403,0
4,23,2,30,2.94,1.475,0
4,23,3,30,3.14,1.771,0
4,23,3,45,3.19,1.861,0
4,23,6,15,3.53,2.796,0
4,23,8,0,3.72,2.95,0
4,23,8,15,3.67,2.924,0
4,23,9,30,3.34,2.715,0
4,23,9,45,3.26,2.675,0
4,23,12,45,2.59,2.081,0
4,23,13,0,2.57,2.045,0
4,23,14,0,2.51,1.886,0
4,23,16,15,2.49,1.533,0
4,23,17,0,2.51,1.46,0
4,23,21,15,2.38,0.919,0
4,23,23,15,2.42,0.8,0
4,23,23,30,2.46,0.8,0
4,24,2,0,2.8,1.435,0
4,24,3,0,2.97,1.755,0
4,24,4,45,3.31,2.319,0
4,24,6,15,3.5,2.809,0
4,24,10,45,2.97,2.376,0
4,24,11,0,2.88,2.304,0
4,24,11,30,2.72,2.157,0
4,24,12,45,2.36,1.828,0
4,24,13,15,2.29,1.749,0
4,24,14,0,2.3,1.705,0
4,24,14,45,2.31,1.657,0
4,24,15,30,2.3,1.613,0
4,24,16,15,2.33,1.584,0
4,24,21,30,2.34,0.949,0
4,25,0,45,2.72,1.132,0
4,25,1,0,2.76,1.209,0
4,25,1,30,2.85,1.365,0
4,25,2,45,3.08,1.757,0
4,25,4,30,3.35,2.305,0
4,25,4,45,3.38,2.383,0
4,25,5,15,3.43,2.539,0
4,25,7,30,3.71,2.993,0
4,25,8,0,3.67,2.923,0
4,25,10,0,3.28,2.314,0
4,25,12,15,2.63,1.59,0
4,25,13,30,2.53,1.409,0
4,25,14,45,2.61,1.305,0
4,25,15,15,2.64,1.275,0
4,25,16,15,2.72,1.229,0
4,25,17,45,2.87,1.181,0
4,25,18,15,2.91,1.169,0
4,25,19,15,2.98,1.139,0
4,25,19,45,3.01,1.116,0
4,25,20,15,2.98,1.054,0
4,25,20,30,2.92,1.007,0
4,25,22,0,2.68,0.86,0
4,25,22,15,2.69,0.86,0
4,25,22,45,2.73,0.86,0
4,26,0,0,2.92,0.884,0
4,26,2,15,3.28,1.633,0
4,26,2,30,3.32,1.722,0
4,26,4,45,3.72,2.402,0
4,26,5,0,3.77,2.471,0
4,26,6,30,3.89,2.872,0
4,26,7,15,3.91,2.91,0
4,26,8,30,3.71,2.675,0
4,26,8,45,3.65,2.594,0
4,26,9,15,3.53,2.434,0
4,26,10,15,3.3,2.103,0
4,26,10,30,3.24,2.02,0
4,26,10,45,3.18,1.942,0
4,26,11,0,3.12,1.878,0
4,26,11,15,3.1,1.822,0
4,26,12,45,3.04,1.562,0
4,26,13,45,2.99,1.43,0
4,26,14,15,2.97,1.364,0
4,26,15,30,2.94,1.219,0
4,26,16,30,2.96,1.2,0
4,26,19,15,3.1,1.115,0
4,26,22,45,2.47,0.72,0
4,26,23,0,2.5,0.72,0
4,27,2,30,3.04,1.586,0
4,27,3,0,3.12,1.755,0
4,27,3,30,3.21,1.921,0
4,27,5,0,3.46,2.417,0
4,27,6,15,3.65,2.831,0
4,27,7,30,3.72,2.939,0
4,27,10,0,3.1,2.385,0
4,27,11,0,2.87,2.142,0
4,27,12,0,2.88,1.886,0
4,27,14,15,3.01,1.548,0
4,27,15,0,3,1.465,0
4,27,15,15,3,1.437,0
4,27,15,30,3.01,1.408,0
4,27,17,0,3.15,1.3,0
4,27,19,30,3.16,1.163,0
4,27,20,30,2.94,0.993,0
4,27,21,0,2.82,0.893,0
4,27,21,30,2.69,0.801,0
4,28,1,15,2.96,1.125,0
4,28,1,30,2.98,1.207,0
4,28,2,15,3.13,1.453,0
4,28,3,30,3.39,1.862,0
4,28,4,30,3.58,2.187,0
4,28,4,45,3.63,2.268,0
4,28,5,30,3.76,2.518,0
4,28,6,30,3.92,2.911,0
4,28,8,30,3.67,2.799,0
4,28,8,45,3.61,2.761,0
4,28,9,30,3.44,2.64,0
4,28,11,0,3.12,2.389,0
4,28,11,15,3.07,2.337,0
4,28,11,30,3.02,2.294,0
4,28,11,45,2.97,2.25,0
4,28,12,45,2.8,2.021,0
4,28,14,30,2.77,1.631,0
4,28,15,45,2.92,1.455,0
4,28,17,15,3.12,1.31,0
4,28,20,0,3.09,1.152,0
4,28,22,30,2.46,0.799,0
4,29,0,15,2.59,0.836,0
4,29,3,15,3.09,1.815,0
4,29,3,30,3.13,1.896,0
4,29,6,45,3.65,2.922,0
4,29,7,45,3.6,2.788,0
4,29,9,0,3.28,2.401,0
4,29,9,45,3.09,2.149,0
4,29,12,15,2.76,1.522,0
4,29,13,30,2.8,1.392,0
4,29,13,45,2.82,1.349,0
4,29,14,30,2.85,1.261,0
4,29,17,0,2.95,1.11,0
4,29,20,0,2.99,0.939,0
4,30,1,30,2.52,0.927,0
4,30,1,45,2.55,1.011,0
4,30,2,15,2.62,1.181,0
4,30,3,0,2.74,1.433,0
4,30,3,45,2.9,1.687,0
4,30,4,0,2.96,1.77,0
4,30,4,45,3.12,2.022,0
4,30,6,30,3.4,2.606,0
4,30,6,45,3.44,2.674,0
4,30,7,30,3.52,2.639,0
4,30,7,45,3.5,2.605,0
4,30,10,30,2.72,1.897,0
4,30,11,0,2.57,1.745,0
4,30,11,15,2.55,1.683,0
4,30,11,30,2.53,1.633,0
4,30,12,15,2.49,1.524,0
4,30,17,0,2.66,1.06,0
4,30,17,45,2.71,1.06,0
4,30,18,15,2.73,1.06,0
4,30,18,30,2.75,1.06,0
4,30,19,15,2.77,1.06,0
4,30,20,0,2.69,0.96,0
4,30,20,45,2.53,0.802,0
4,30,22,30,2.57,0.614,0
4,30,23,45,2.74,0.59,0
5,1,0,0,2.79,0.607,0
5,1,0,15,2.82,0.687,0
5,1,2,45,3.21,1.46,0
5,1,3,0,3.26,1.558,0
5,1,3,30,3.34,1.755,0
5,1,4,15,3.41,2.011,0
5,1,4,30,3.44,2.095,0
5,1,5,15,3.52,2.339,0
5,1,5,45,3.58,2.501,0
5,1,8,30,3.69,2.583,0
5,1,9,45,3.41,2.139,0
5,1,10,0,3.34,2.041,0
5,1,10,15,3.26,1.941,0
5,1,13,15,2.92,1.332,0
5,1,15,15,3.02,1.11,0
5,1,15,45,3.03,1.09,0
5,1,16,30,3.08,1.09,0
5,1,20,0,3.02,1.013,0
5,1,21,15,2.7,0.864,0
5,1,22,45,2.75,0.83,0
5,1,23,45,2.87,0.83,0
5,2,1,15,3.1,1.297,0
5,2,3,15,3.42,1.997,0
5,2,4,0,3.55,2.243,0
5,2,4,45,3.69,2.447,0
5,2,5,45,3.85,2.717,0
5,2,10,15,3.26,2.258,0
5,2,10,30,3.19,2.213,0
5,2,12,30,2.92,1.862,0
5,2,12,45,2.91,1.833,0
5,2,15,45,2.86,1.573,0
5,2,18,15,2.86,1.457,0
5,2,18,45,2.78,1.353,0
5,2,19,30,2.64,1.213,0
5,2,19,45,2.6,1.168,0
5,2,22,30,2.22,0.751,0
5,2,23,0,2.25,0.75,0
5,3,2,0,2.81,1.417,0
5,3,4,45,3.36,2.297,0
5,3,9,45,3.25,2.529,0
5,3,11,0,2.93,2.326,0
5,3,11,45,2.78,2.181,0
5,3,12,45,2.77,2.035,0
5,3,13,15,2.78,1.962,0
5,3,13,45,2.82,1.896,0
5,3,14,30,2.85,1.809,0
5,3,14,45,2.85,1.781,0
5,3,15,0,2.85,1.756,0
5,3,18,0,3.07,1.452,0
5,3,20,30,2.59,1.054,0
5,3,20,45,2.52,1.011,0
5,3,21,0,2.46,0.971,0
5,3,22,0,2.22,0.764,0
5,3,22,45,2.17,0.72,0
5,4,0,30,2.39,0.852,0
5,4,1,45,2.64,1.232,0
5,4,2,0,2.7,1.312,0
5,4,3,15,2.92,1.711,0
5,4,4,0,3.06,1.953,0
5,4,4,15,3.1,2.033,0
5,4,6,0,3.41,2.585,0
5,4,6,15,3.45,2.664,0
5,4,9,15,3.29,2.598,0
5,4,10,45,2.95,2.362,0
5,4,11,45,2.93,2.252,0
5,4,14,15,3.21,2.005,0
5,4,16,15,3.22,1.971,0
5,4,16,30,3.23,1.97,0
5,4,17,0,3.27,1.973,0
5,4,17,30,3.31,1.975,0
5,4,20,0,3.02,1.546,0
5,4,20,15,2.97,1.493,0
5,4,20,45,2.88,1.375,0
5,4,21,15,2.78,1.263,0
5,4,22,0,2.63,1.088,0
5,4,22,30,2.56,0.981,0
5,4,23,0,2.58,0.961,0
5,4,23,45,2.68,0.961,0
5,5,1,0,2.91,1.233,0
5,5,3,0,3.31,1.803,0
5,5,3,30,3.41,1.947,0
5,5,6,15,3.97,2.72,0
5,5,6,30,3.97,2.791,0
5,5,7,15,3.92,2.797,0
5,5,8,30,3.62,2.587,0
5,5,9,30,3.38,2.33,0
5,5,10,15,3.19,2.176,0
5,5,12,45,2.59,1.604,0
5,5,15,0,2.52,1.43,0
5,5,15,45,2.55,1.419,0
5,5,16,15,2.58,1.392,0
5,5,17,45,2.76,1.278,0
5,5,18,0,2.78,1.27,0
5,5,19,15,2.88,1.242,0
5,5,21,15,2.67,0.877,0
5,6,0,15,2.75,0.754,0
5,6,2,15,3.11,1.422,0
5,6,9,45,2.92,2.04,0
5,6,11,30,2.49,1.483,0
5,6,11,45,2.42,1.422,0
5,6,12,15,2.43,1.387,0
5,6,16,45,2.54,1.331,0
5,6,17,30,2.59,1.31,0
5,6,17,45,2.6,1.286,0
5,6,18,30,2.64,1.218,0
5,6,18,45,2.66,1.198,0
5,6,19,45,2.75,1.17,0
5,6,20,15,2.75,1.123,0
5,6,21,45,2.44,0.77,0
5,7,1,0,2.67,0.872,0
5,7,2,0,2.86,1.162,0
5,7,2,45,3.01,1.377,0
5,7,3,0,3.06,1.449,0
5,7,6,0,3.67,2.403,0
5,7,8,45,3.59,2.39,0
5,7,9,30,3.35,2.161,0
5,7,9,45,3.27,2.085,0
5,7,10,15,3.1,1.936,0
5,7,13,30,2.56,1.264,0
5,7,13,45,2.56,1.24,0
5,7,14,0,2.56,1.217,0
5,7,14,45,2.58,1.14,0
5,7,15,15,2.59,1.1,0
5,7,19,30,2.84,0.903,0
5,7,19,45,2.79,0.884,0
5,7,20,45,2.56,0.777,0
5,7,22,45,2.27,0.65,0
5,7,23,30,2.38,0.627,0
5,8,0,0,2.46,0.625,0
5,8,0,45,2.58,0.835,0
5,8,3,15,3,1.63,0
5,8,4,45,3.28,2.143,0
5,8,5,15,3.38,2.313,0
5,8,5,30,3.43,2.396,0
5,8,6,45,3.66,2.801,0
5,8,7,30,3.79,2.809,0
5,8,7,45,3.84,2.809,0
5,8,9,0,3.97,2.75,0
5,8,9,45,3.85,2.583,0
5,8,10,0,3.77,2.502,0
5,8,12,0,3.1,1.853,0
5,8,14,0,2.58,1.271,0
5,8,16,15,2.32,0.865,0
5,8,17,45,2.39,0.806,0
5,8,19,45,2.52,0.75,0
5,8,20,30,2.59,0.733,0
5,8,20,45,2.6,0.73,0
5,9,0,15,2.92,0.802,0
5,9,1,30,3.12,1.191,0
5,9,2,15,3.26,1.435,0
5,9,2,30,3.3,1.516,0
5,9,3,30,3.46,1.842,0
5,9,3,45,3.5,1.921,0
5,9,4,0,3.54,2.005,0
5,9,6,30,3.96,2.825,0
5,9,7,30,4,2.884,0
5,9,8,0,3.84,2.853,0
5,9,8,30,3.66,2.779,0
5,9,9,30,3.33,2.603,0
5,9,11,15,2.88,2.368,0
5,9,12,45,2.86,2.137,0
5,9,13,0,2.85,2.099,0
5,9,14,15,2.84,1.891,0
5,9,14,30,2.83,1.851,0
5,9,14,45,2.82,1.81,0
5,9,16,15,2.8,1.577,0
5,9,17,0,2.83,1.481,0
5,9,17,30,2.85,1.48,0
5,9,22,0,2.23,0.767,0
5,9,22,30,2.16,0.705,0
5,9,23,45,2.29,0.68,0
5,10,0,30,2.42,0.847,0
5,10,2,0,2.68,1.307,0
5,10,2,45,2.83,1.542,0
5,10,5,15,3.32,2.411,0
5,10,7,15,3.56,2.942,0
5,10,9,45,2.86,2.469,0
5,10,10,30,2.64,2.322,0
5,10,11,15,2.49,2.165,0
5,10,12,45,2.44,1.789,0
5,10,14,0,2.43,1.558,0
5,10,14,30,2.42,1.491,0
5,10,16,0,2.46,1.331,0
5,10,19,15,2.65,1.066,0
5,10,20,30,2.41,0.806,0
5,10,21,15,2.3,0.688,0
5,10,23,0,2.29,0.6,0
5,11,0,0,2.45,0.617,0
5,11,1,0,2.62,0.933,0
5,11,2,15,2.83,1.301,0
5,11,4,0,3.08,1.886,0
5,11,5,45,3.34,2.467,0
5,11,6,0,3.37,2.55,0
5,11,6,15,3.39,2.631,0
5,11,6,45,3.43,2.783,0
5,11,7,15,3.44,2.79,0
5,11,7,45,3.38,2.726,0
5,11,10,15,2.8,2.067,0
5,11,11,15,2.87,1.904,0
5,11,11,30,2.9,1.865,0
5,11,13,45,3.05,1.543,0
5,11,15,30,3.1,1.426,0
5,11,23,30,2.85,0.93,0
5,12,0,0,2.93,0.945,0
5,12,4,45,3.85,2.385,0
5,12,6,45,4.06,2.99,0
5,12,9,30,3.67,2.309,0
5,12,11,0,3.42,1.887,0
5,12,11,30,3.32,1.81,0
5,12,13,30,3.02,1.68,0
5,12,14,30,3.05,1.68,0
5,12,15,30,3.08,1.68,0
5,12,19,45,3.26,1.497,0
5,12,21,15,3.03,1.173,0
5,12,22,0,2.91,0.998,0
5,12,23,30,2.78,0.801,0
5,13,0,15,2.84,0.873,0
5,13,0,30,2.88,0.947,0
5,13,1,15,3.03,1.171,0
5,13,1,30,3.09,1.242,0
5,13,1,45,3.14,1.313,0
5,13,2,0,3.19,1.386,0
5,13,3,15,3.35,1.752,0
5,13,5,30,3.77,2.494,0
5,13,9,15,3.51,2.363,0
