month,day,hour,min,n_px,n_p
9,25,12,15,3.17,2.349
9,25,13,30,2.98,2.17
9,25,14,0,2.94,2.102
9,25,15,30,2.85,1.895
9,25,18,0,2.69,1.673
9,25,18,15,2.69,1.656
9,25,20,30,2.52,1.427
9,25,22,0,2.43,1.284
9,25,22,45,2.42,1.218
9,25,23,15,2.47,1.202
9,26,1,0,2.76,1.453
9,26,1,30,2.83,1.566
9,26,2,45,3,1.854
9,26,5,0,3.27,2.215
9,26,7,0,3.31,2.549
9,26,8,15,3.19,2.563
9,26,9,30,3.01,2.385
9,26,9,45,2.99,2.343
9,26,10,0,2.96,2.302
9,26,10,45,2.86,2.183
9,26,12,0,2.73,1.974
9,26,12,15,2.7,1.937
9,26,14,0,2.56,1.671
9,26,15,15,2.42,1.499
9,26,16,15,2.35,1.411
9,26,17,30,2.29,1.301
9,26,18,30,2.23,1.178
9,26,19,30,2.18,1.122
9,26,19,45,2.16,1.112
9,26,20,0,2.14,1.111
9,26,20,30,2.09,1.052
9,26,20,45,2.07,1.017
9,26,23,30,2.18,0.979
9,27,0,0,2.26,0.995
9,27,0,45,2.4,1.205
9,27,1,45,2.55,1.477
9,27,2,45,2.74,1.719
9,27,3,15,2.84,1.839
9,27,5,15,3.26,2.189
9,27,8,30,3.44,2.351
9,27,9,0,3.37,2.305
9,27,10,30,3.11,2.155
9,27,10,45,3.07,2.139
9,27,12,0,2.89,2.022
9,27,13,15,2.78,1.843
9,27,14,0,2.71,1.687
9,27,15,0,2.61,1.555
9,27,15,15,2.58,1.538
9,27,15,45,2.55,1.478
9,27,16,0,2.53,1.445
9,27,17,30,2.44,1.21
9,27,18,30,2.4,1.097
9,27,18,45,2.39,1.082
9,27,19,15,2.37,1.048
9,27,20,0,2.36,1.015
9,27,20,45,2.33,1.005
9,27,21,30,2.31,1.007
9,28,0,30,0,1.109
9,28,1,0,0,1.233
9,28,3,15,0,1.815
9,28,3,45,0,1.96
9,28,4,30,0,2.19
9,28,4,45,0,2.261
9,28,5,0,0,2.337
9,28,6,30,0,2.618
9,28,7,45,0,2.678
9,28,8,30,0,2.593
9,28,9,0,0,2.49
9,28,10,15,0,2.327
9,28,12,15,0,1.845
9,28,13,0,2.79,1.759
9,28,14,45,2.64,1.517
9,28,18,45,2.42,1.069
9,28,21,15,2.24,0.781
9,28,22,0,2.23,0.749
9,28,22,15,2.24,0.747
9,29,0,0,2.41,0.769
9,29,0,45,2.55,0.943
9,29,1,30,2.64,1.169
9,29,2,45,2.86,1.51
9,29,3,15,2.96,1.632
9,29,4,45,3.27,1.989
9,29,5,15,3.36,2.117
9,29,5,30,3.38,2.174
9,29,6,45,3.51,2.465
9,29,9,15,3.31,2.192
9,29,9,30,3.27,2.15
9,29,10,30,3.13,1.989
9,29,13,45,2.77,1.574
9,29,14,30,2.69,1.518
9,29,16,15,2.5,1.371
9,29,19,30,2.35,0.979
9,29,21,0,2.38,0.943
9,29,21,30,2.37,0.957
9,29,22,0,2.38,0.941
9,30,0,15,2.62,0.962
9,30,0,30,2.66,1.012
9,30,2,15,2.93,1.505
9,30,4,15,3.19,1.917
9,30,4,45,3.28,2.054
9,30,6,0,3.44,2.335
9,30,7,30,3.47,2.498
9,30,8,15,3.36,2.432
9,30,9,45,3.07,2.187
9,30,10,0,3.02,2.119
9,30,10,15,2.97,2.063
9,30,12,0,2.71,1.647
9,30,13,0,2.55,1.538
9,30,13,30,2.5,1.513
9,30,15,0,2.32,1.473
9,30,15,30,2.27,1.419
9,30,16,0,2.22,1.372
9,30,16,30,2.18,1.296
9,30,17,45,2.08,1.192
9,30,18,45,1.99,1.107
9,30,19,45,1.99,1.08
9,30,21,30,2.04,1.06
9,30,21,45,2.05,1.067
9,30,22,15,2.08,1.069
9,30,22,45,2.12,1.063
10,1,2,30,2.66,1.725
10,1,3,15,2.79,1.915
10,1,3,30,2.85,1.969
10,1,3,45,2.9,2.026
10,1,6,30,3.47,2.544
10,1,6,45,3.51,2.57
10,1,7,0,3.55,2.565
10,1,7,45,3.61,2.56
10,1,10,0,3.39,2.363
10,1,15,15,2.4,1.542
10,1,15,45,2.35,1.467
10,1,16,45,2.29,1.344
10,1,17,30,2.23,1.26
10,1,19,0,2.11,1.014
10,1,19,45,2.05,0.92
10,1,21,30,2.02,0.791
10,2,1,15,2.47,1.031
10,2,2,0,2.56,1.251
10,2,3,45,2.85,1.818
10,2,4,45,3.03,2.146
10,2,5,0,3.07,2.223
10,2,5,15,3.11,2.291
10,2,5,30,3.17,2.349
10,2,5,45,3.22,2.403
10,2,6,15,3.32,2.502
10,2,7,45,3.61,2.593
10,2,8,30,3.72,2.545
10,2,10,0,3.56,2.323
10,2,11,15,3.31,2.123
10,2,11,45,3.19,2.052
10,2,12,0,3.12,2.023
10,2,15,15,2.71,1.615
10,2,15,45,2.68,1.547
10,2,16,30,2.64,1.439
10,2,17,0,2.63,1.388
10,2,17,15,2.61,1.354
10,2,17,45,2.58,1.291
10,2,19,15,2.52,1.102
10,2,20,15,2.48,0.985
10,2,22,0,2.56,0.881
10,2,22,15,2.59,0.88
10,3,1,0,2.99,1.15
10,3,1,45,3.12,1.355
10,3,2,15,3.19,1.495
10,3,5,45,3.64,2.332
10,3,6,0,3.65,2.408
10,3,7,0,3.72,2.565
10,3,9,45,3.68,2.293
10,3,10,45,3.52,2.117
10,3,14,15,3.1,1.692
10,3,14,30,3.08,1.654
10,3,15,15,3.03,1.588
10,3,18,0,2.93,1.379
10,3,18,15,2.92,1.358
10,3,18,45,2.91,1.313
10,3,20,30,2.8,1.111
10,3,21,15,2.74,1.055
10,3,22,0,2.69,0.998
10,3,23,15,2.67,0.98
10,4,0,30,2.78,1.132
10,4,2,30,3.14,1.765
10,4,4,45,3.52,2.465
10,4,5,15,3.58,2.627
10,4,5,30,3.58,2.68
10,4,8,45,3.57,2.611
10,4,9,0,3.55,2.554
10,4,10,45,3.36,2.243
10,4,11,15,3.29,2.165
10,4,12,15,3.16,2.001
10,4,12,45,3.1,1.926
10,4,13,30,3.02,1.824
10,4,14,45,2.9,1.691
10,4,15,0,2.88,1.665
10,4,15,15,2.86,1.641
10,4,15,45,2.83,1.587
10,4,17,45,2.79,1.369
10,4,18,0,2.79,1.333
10,5,1,15,2.8,1.365
10,5,2,45,3,1.923
10,5,3,15,3.06,2.109
10,5,4,15,3.23,2.447
10,5,4,45,3.3,2.623
10,5,7,45,3.4,2.876
10,5,8,45,3.27,2.698
10,5,10,15,3.09,2.436
10,5,10,45,3.02,2.345
10,5,13,30,2.8,1.899
10,5,17,30,2.69,1.342
10,5,20,0,2.58,1.019
10,5,23,45,2.52,0.768
10,6,3,0,2.98,1.821
10,6,3,45,3.09,2.077
10,6,4,0,3.12,2.159
10,6,5,45,3.3,2.705
10,6,7,0,3.39,2.813
10,6,7,15,3.4,2.813
10,6,7,30,3.39,2.789
10,6,8,15,3.34,2.657
10,6,9,45,3.23,2.435
10,6,12,45,3.05,2.001
10,6,13,30,3.02,1.909
10,6,17,30,2.92,1.457
10,6,18,0,2.94,1.397
10,6,18,15,2.94,1.361
10,6,18,30,2.94,1.336
10,6,19,0,2.94,1.287
10,6,20,30,2.87,1.174
10,6,21,15,2.8,1.102
10,6,21,45,2.76,1.058
10,6,22,30,2.72,0.98
10,6,23,45,2.76,0.988
10,7,1,45,3.07,1.557
10,7,2,15,3.12,1.744
10,7,3,0,3.19,2.019
10,7,4,15,3.38,2.427
10,7,5,30,3.57,2.756
10,7,6,30,3.59,2.905
10,7,8,30,3.46,2.695
10,7,10,45,3.21,2.319
10,7,11,30,3.13,2.187
10,7,12,15,3.08,2.077
10,7,12,30,3.07,2.045
10,7,12,45,3.05,2.009
10,7,13,0,3.04,1.967
10,7,14,30,2.94,1.758
10,7,19,0,2.81,1.219
10,7,19,30,2.79,1.163
10,7,21,15,2.75,0.863
10,7,22,45,2.69,0.808
10,8,2,15,3.11,1.435
10,8,3,30,3.31,1.859
10,8,4,15,3.48,2.137
10,8,4,30,3.52,2.227
10,8,5,30,3.65,2.598
10,8,6,45,3.78,2.918
10,8,8,15,3.89,2.806
10,8,9,45,3.72,2.62
10,8,10,0,3.65,2.575
10,8,11,0,3.37,2.357
10,8,14,0,3,1.709
10,8,14,30,2.96,1.64
10,8,15,0,2.92,1.567
10,8,15,15,2.9,1.53
10,8,20,15,2.68,1.002
10,8,23,0,2.56,0.956
10,8,23,15,2.57,0.961
10,9,3,0,3.07,1.94
10,9,4,0,3.25,2.304
10,9,5,15,3.39,2.774
10,9,5,30,3.41,2.87
10,9,6,45,3.47,3.122
10,9,7,30,3.57,3.12
10,9,8,30,3.65,3.033
10,9,8,45,3.65,3.005
10,9,9,45,3.62,2.854
10,9,11,0,3.46,2.637
10,9,15,15,3.02,1.9
10,9,17,30,3.01,1.6
10,9,19,15,3.01,1.441
10,9,19,30,3.01,1.409
10,9,20,15,2.99,1.331
10,9,21,30,2.9,1.263
10,9,23,0,2.84,1.211
10,10,0,30,2.91,1.287
10,10,0,45,2.95,1.355
10,10,2,0,3.16,1.718
10,10,2,15,3.2,1.791
10,10,2,45,3.28,1.935
10,10,5,45,3.49,2.881
10,10,8,0,3.38,3.021
10,10,11,0,3.1,2.365
10,10,11,45,3.05,2.169
10,10,12,15,3.01,2.04
10,10,12,30,3,1.992
10,10,12,45,2.98,1.947
10,10,13,30,2.94,1.827
10,10,13,45,2.93,1.783
10,10,14,0,2.92,1.743
10,10,16,15,2.8,1.405
10,10,19,30,2.8,1.16
10,10,20,0,2.75,1.142
10,10,20,45,2.69,1.102
10,10,23,0,2.6,0.939
10,11,0,0,2.65,0.954
10,11,3,15,3.22,1.917
10,11,3,30,3.24,1.975
10,11,4,30,3.33,2.214
10,11,7,0,3.37,2.847
10,11,7,30,3.34,2.781
10,11,8,30,3.26,2.671
10,11,10,0,3.18,2.416
10,11,10,45,3.14,2.291
10,11,12,15,3.11,2.023
10,11,13,0,3.12,1.893
10,11,17,0,3.07,1.42
10,11,18,15,3.07,1.275
10,11,19,15,3.08,1.129
10,11,20,15,3.05,1.019
10,11,20,30,3.05,1.012
10,11,23,30,2.96,0.96
10,12,0,45,3.06,1.219
10,12,1,45,3.22,1.539
10,12,2,15,3.31,1.703
10,12,2,30,3.34,1.783
10,12,3,45,3.48,2.182
10,12,5,0,3.5,2.577
10,12,7,15,3.54,3.035
10,12,8,45,3.58,2.907
10,12,9,45,3.36,2.615
10,12,13,30,2.38,1.34
10,12,13,45,2.32,1.261
10,12,16,0,2.26,0.966
10,12,19,15,2.59,0.936
10,12,19,30,2.61,0.93
10,12,20,0,2.64,0.907
10,12,22,0,2.73,0.842
10,13,0,0,3.07,0.851
10,13,2,30,3.45,1.697
10,13,3,30,3.6,2.055
10,13,5,0,3.84,2.581
10,13,7,30,3.89,3.015
10,13,9,15,3.46,2.567
10,13,10,30,3.14,2.183
10,13,11,0,3.02,2.023
10,13,11,30,2.87,1.872
10,13,12,0,2.77,1.789
10,13,12,15,2.75,1.75
10,13,14,0,2.63,1.485
10,13,15,30,2.55,1.267
10,13,16,30,2.52,1.12
10,13,17,0,2.52,1.063
10,13,17,30,2.52,1.04
10,13,18,45,2.5,0.981
10,13,23,45,2.3,0.711
10,14,0,30,2.38,0.916
10,14,0,45,2.41,1.009
10,14,1,30,2.51,1.28
10,14,2,0,2.57,1.459
10,14,4,0,2.86,2.22
10,14,5,0,2.99,2.599
10,14,5,30,3.05,2.779
10,14,6,0,3.13,2.899
10,14,6,15,3.17,2.937
10,14,8,45,2.91,2.628
10,14,11,30,2.41,1.817
10,14,14,0,2.41,1.319
10,14,16,15,2.48,1.234
10,14,19,45,2.55,1.12
10,14,22,15,1.94,0.78
10,14,23,15,1.87,0.689
10,15,1,45,2.18,1.238
10,15,2,15,2.25,1.421
10,15,3,15,2.41,1.801
10,15,4,0,2.53,2.087
10,15,4,15,2.58,2.179
10,15,5,45,2.82,2.713
10,15,6,0,2.86,2.788
10,15,7,30,3.11,2.897
10,15,10,15,2.67,2.172
10,15,11,15,2.43,1.863
10,15,13,15,2.22,1.364
10,15,13,45,2.18,1.289
10,15,14,45,2.1,1.174
10,15,15,30,2.06,1.073
10,15,18,30,2.27,0.887
10,15,18,45,2.29,0.873
10,15,19,30,2.33,0.82
10,15,19,45,2.35,0.799
10,15,20,0,2.37,0.778
10,15,21,0,2.43,0.738
10,15,21,30,2.47,0.733
10,15,21,45,2.5,0.73
10,15,22,30,2.58,0.73
10,16,0,15,2.83,0.818
10,16,0,30,2.85,0.893
10,16,1,0,2.9,1.051
10,16,5,30,3.69,2.529
10,16,7,30,3.83,2.94
10,16,7,45,3.85,2.94
10,16,8,0,3.88,2.94
10,16,8,30,3.9,2.919
10,16,9,0,3.91,2.83
10,16,9,30,3.81,2.671
10,16,10,45,3.46,2.193
10,16,14,0,2.93,1.364
10,16,14,45,2.88,1.269
10,16,16,30,2.82,1.077
10,16,16,45,2.81,1.07
10,16,17,0,2.81,1.067
10,16,19,0,2.83,1.03
10,16,22,0,2.92,1.03
10,16,23,30,3.12,1.03
10,17,0,30,3.31,1.217
10,17,1,0,3.39,1.395
10,17,1,30,3.45,1.576
10,17,2,0,3.52,1.755
10,17,3,30,3.73,2.275
10,17,3,45,3.77,2.363
10,17,4,30,3.85,2.631
10,17,5,45,3.96,2.986
10,17,6,45,3.99,3.02
10,17,8,45,3.83,2.801
10,17,9,15,3.79,2.744
10,17,10,45,3.59,2.517
10,17,11,15,3.53,2.447
10,17,11,45,3.47,2.379
10,17,12,15,3.44,2.329
10,17,13,45,3.34,2.121
10,17,14,30,3.28,2.037
10,17,15,30,3.09,1.754
10,17,16,30,2.88,1.565
10,17,17,30,2.7,1.405
10,17,17,45,2.66,1.363
10,17,19,0,2.42,1.106
10,17,20,45,2.06,0.789
10,17,21,0,2.04,0.783
10,17,21,15,2.01,0.763
10,17,22,15,1.92,0.737
10,18,0,0,2.11,0.74
10,18,0,45,2.25,0.98
10,18,1,45,2.44,1.292
10,18,3,0,2.66,1.581
10,18,4,30,2.98,2.025
10,18,5,15,3.14,2.236
10,18,5,30,3.19,2.317
10,18,9,15,3.18,2.561
10,18,9,45,3.12,2.505
10,18,15,30,2.83,1.603
10,18,16,0,2.82,1.559
10,18,16,30,2.86,1.567
10,18,16,45,2.89,1.563
10,18,18,0,2.99,1.543
10,18,19,30,2.68,1.233
10,18,23,15,2.15,0.825
10,18,23,30,2.19,0.812
10,19,0,45,2.4,0.993
10,19,1,0,2.46,1.038
10,19,3,30,2.89,1.826
10,19,6,15,3.29,2.69
10,19,6,30,3.31,2.743
10,19,6,45,3.34,2.802
10,19,8,30,3.14,2.439
10,19,11,15,2.53,1.635
10,19,12,45,2.19,1.257
10,19,13,0,2.13,1.199
10,19,13,45,2.07,1.159
10,19,15,30,2.11,1.15
10,19,18,45,2.22,1.037
10,19,19,15,2.11,0.923
10,19,22,30,1.79,0.74
10,19,23,45,1.92,0.736
10,20,1,15,2.16,1.125
10,20,3,15,2.54,1.689
10,20,4,0,2.69,1.908
10,20,4,15,2.74,1.978
10,20,11,0,2.45,1.601
10,20,12,45,2.09,1.125
10,20,15,0,2.1,1.055
10,20,16,30,2.2,1.058
10,20,18,45,2.33,0.956
10,20,19,45,2.09,0.74
10,20,20,45,1.83,0.671
10,20,23,15,1.77,0.657
10,21,0,0,1.87,0.683
10,21,0,45,1.98,0.815
10,21,2,0,2.23,1.073
10,21,3,15,2.48,1.307
10,21,4,0,2.6,1.454
10,21,4,15,2.64,1.512
10,21,5,0,2.77,1.663
10,21,5,15,2.81,1.723
10,21,5,30,2.85,1.793
10,21,7,0,2.96,2.14
10,21,8,0,2.94,2.127
10,21,10,15,2.92,1.771
10,21,10,45,2.92,1.741
10,21,13,0,2.9,1.482
10,21,13,30,2.91,1.505
10,21,14,15,2.93,1.491
10,21,15,0,2.94,1.469
10,21,17,0,3.03,1.468
10,21,19,30,2.78,1.279
10,21,21,30,2.29,1.009
10,21,23,15,2.09,0.872
10,22,0,0,2.19,0.9
10,22,0,15,2.24,0.974
10,22,2,45,2.67,1.711
10,22,3,0,2.71,1.783
10,22,3,45,2.84,2.008
10,22,4,0,2.88,2.083
10,22,5,30,3.19,2.497
10,22,7,15,3.34,2.851
10,22,11,30,3.02,2.321
10,22,12,15,2.93,2.205
10,22,14,0,2.72,1.935
10,22,15,30,2.55,1.717
10,22,16,30,2.49,1.573
10,22,19,30,2.39,1.127
10,22,21,15,2.36,0.941
10,22,22,15,2.33,0.892
10,22,23,0,2.34,0.869
10,22,23,45,2.36,0.841
10,23,0,0,2.37,0.859
10,23,0,15,2.38,0.913
10,23,0,30,2.41,0.973
10,23,1,45,2.6,1.285
10,23,2,15,2.68,1.411
10,23,5,0,3.21,2.281
10,23,5,15,3.26,2.357
10,23,8,30,3.53,2.798
10,23,8,45,3.53,2.767
10,23,9,15,3.5,2.691
10,23,10,30,3.33,2.528
10,23,11,45,3.14,2.284
10,23,14,15,2.85,2.052
10,23,15,0,2.8,1.992
10,23,15,45,2.76,1.947
10,23,17,30,2.72,1.851
10,23,19,15,2.62,1.772
10,23,22,45,2.49,1.2
10,23,23,45,2.6,1.083
10,24,0,15,2.68,1.151
10,24,1,15,2.83,1.445
10,24,1,30,2.87,1.52
10,24,2,45,3.1,1.889
10,24,3,15,3.19,2.046
10,24,7,15,3.71,3.03
10,24,10,0,3.19,2.347
10,24,11,0,2.95,2.047
10,24,13,30,2.95,1.793
10,24,14,15,2.98,1.751
10,24,14,30,3,1.731
10,24,14,45,3.02,1.716
10,24,15,0,3.04,1.695
10,24,19,0,3.13,1.357
10,24,22,30,2.37,0.573
10,24,22,45,2.37,0.565
10,25,2,45,2.98,1.427
10,25,4,0,3.22,1.813
10,25,5,15,3.46,2.185
10,25,6,15,3.58,2.498
10,25,7,45,3.64,2.651
10,25,8,0,3.62,2.599
10,25,8,45,3.43,2.389
10,25,9,30,3.22,2.15
10,25,10,45,2.93,1.721
10,25,11,45,2.9,1.616
10,25,12,0,2.89,1.619
10,25,18,30,3.07,1.483
10,25,20,15,2.67,1.162
10,25,22,0,2.23,0.784
10,26,1,45,2.58,1.341
10,26,4,0,2.95,2.072
10,26,4,15,2.99,2.157
10,26,5,15,3.16,2.479
10,26,6,15,3.27,2.786
10,26,8,30,3.17,2.637
10,26,9,30,2.93,2.358
10,26,12,30,2.31,1.595
10,26,13,30,2.32,1.547
10,26,13,45,2.33,1.541
10,26,14,0,2.34,1.538
10,26,16,15,2.41,1.429
10,26,16,45,2.45,1.438
10,26,17,15,2.48,1.413
10,26,20,0,2.16,0.918
10,26,20,45,2,0.764
10,26,23,0,2.08,0.729
10,27,1,45,2.51,1.235
10,27,2,15,2.61,1.379
10,27,3,15,2.82,1.691
10,27,3,45,2.93,1.832
10,27,4,0,2.98,1.91
10,27,4,15,3.04,1.979
10,27,5,45,3.29,2.494
10,27,6,15,3.35,2.668
10,27,7,45,3.43,2.735
10,27,9,30,3.01,2.286
10,27,10,30,2.77,2.023
10,27,11,30,2.67,1.882
10,27,12,15,2.69,1.851
10,27,13,15,2.7,1.763
10,27,14,0,2.68,1.717
10,27,19,30,2.75,1.604
10,27,21,30,2.27,1.257
10,27,22,0,2.16,1.133
10,27,23,0,2.13,1.037
10,28,0,30,2.35,1.193
10,28,1,0,2.41,1.342
10,28,1,45,2.51,1.546
10,28,2,15,2.58,1.685
10,28,3,0,2.72,1.899
10,28,5,0,3.09,2.471
10,28,5,30,3.15,2.618
10,28,5,45,3.19,2.681
10,28,8,0,3.25,2.639
10,28,8,15,3.19,2.576
10,28,13,30,2.51,1.465
10,28,17,30,2.56,1.455
10,28,19,15,2.41,1.171
10,28,22,15,1.88,0.517
10,29,0,0,1.8,0.335
10,29,0,45,1.92,0.535
10,29,1,45,2.04,0.808
10,29,3,15,2.27,1.298
10,29,3,30,2.32,1.381
10,29,5,15,2.7,1.971
10,29,6,0,2.82,2.226
10,29,6,15,2.86,2.31
10,29,6,30,2.89,2.395
10,29,7,45,3.08,2.469
10,29,8,45,3.21,2.433
10,29,9,0,3.21,2.407
10,29,10,45,3.17,2.111
10,29,12,0,3.11,1.9
10,29,13,30,3.1,1.717
10,29,14,0,3.09,1.679
10,29,14,30,3.09,1.623
10,29,16,45,3.12,1.452
10,29,18,15,2.96,1.135
10,29,18,45,2.85,1.057
10,29,20,0,2.58,0.88
10,29,21,30,2.27,0.67
10,29,23,45,2.3,0.59
10,30,0,0,2.34,0.608
10,30,2,45,3.08,2.039
10,30,3,30,3.24,2.262
10,30,4,30,3.43,2.573
10,30,5,45,3.65,2.91
10,30,6,15,3.71,2.911
10,30,8,30,3.83,2.705
10,30,8,45,3.8,2.649
10,30,12,0,3.7,2.198
10,30,13,15,3.76,2.075
10,30,15,0,3.88,1.937
10,30,19,30,3.14,1.124
10,30,20,45,2.89,0.943
10,31,4,15,3.67,2.451
10,31,4,45,3.71,2.605
10,31,5,0,3.74,2.678
10,31,6,0,3.81,2.901
10,31,6,15,3.84,2.895
10,31,6,45,3.85,2.886
10,31,9,0,3.55,2.471
10,31,12,0,3.24,1.869
10,31,13,15,3.2,1.683
10,31,13,30,3.2,1.655
10,31,15,15,3.12,1.427
10,31,15,30,3.11,1.399
10,31,16,0,3.1,1.347
10,31,16,45,2.97,1.215
10,31,17,15,2.88,1.124
10,31,17,45,2.78,1.023
10,31,18,45,2.59,0.845
10,31,19,30,2.44,0.695
10,31,21,30,2.07,0.391
10,31,22,15,1.95,0.347
10,31,22,45,1.87,0.34
11,1,0,45,2.09,0.949
11,1,1,0,2.13,1.036
11,1,3,45,2.57,2.09
11,1,5,15,2.81,2.677
11,1,5,30,2.84,2.775
11,1,6,15,2.96,2.862
11,1,7,45,3,2.669
11,1,8,0,2.99,2.625
11,1,9,30,2.8,2.354
11,1,10,15,2.67,2.204
11,1,10,45,2.66,2.126
11,1,11,30,2.66,2.013
11,1,15,0,2.89,1.599
11,1,15,15,2.92,1.575
11,1,15,30,2.95,1.554
11,1,15,45,2.98,1.533
11,1,18,45,2.76,1.101
11,1,19,15,2.66,1.013
11,1,21,15,2.27,0.703
11,2,2,15,2.59,1.817
11,2,2,45,2.64,2.013
11,2,4,15,2.88,2.596
11,2,6,45,2.96,3.025
11,2,7,15,2.9,2.938
11,2,8,0,2.8,2.817
11,2,9,30,2.64,2.558
11,2,9,45,2.63,2.513
11,2,10,0,2.61,2.472
11,2,11,0,2.6,2.317
11,2,11,15,2.62,2.281
11,2,11,45,2.67,2.22
11,2,13,0,2.81,2.057
11,2,16,15,3.15,1.555
11,2,19,30,2.5,1.036
11,2,20,15,2.33,0.892
11,2,20,45,2.21,0.791
11,2,22,0,2.22,0.717
11,2,23,45,2.49,0.997
11,3,1,0,2.65,1.448
11,3,2,30,2.87,2
11,3,2,45,2.92,2.091
11,3,4,45,3.29,2.641
11,3,7,30,3.48,2.826
11,3,8,30,3.49,2.693
11,3,9,15,3.49,2.569
11,3,9,30,3.5,2.529
11,3,11,15,3.25,2.171
11,3,17,15,2.49,1.318
11,3,20,30,1.76,0.659
11,3,21,30,1.68,0.453
11,3,21,45,1.71,0.447
11,3,23,0,1.92,0.441
11,3,23,45,2.02,0.681
11,4,0,0,2.05,0.747
11,4,1,0,2.16,1.114
11,4,1,45,2.25,1.436
11,4,2,15,2.31,1.645
11,4,3,30,2.47,2.129
11,4,4,45,2.59,2.632
11,4,6,15,2.69,3.017
11,4,7,0,2.68,2.883
11,4,7,45,2.47,2.686
11,4,10,30,2.19,1.998
11,4,11,15,2.25,1.841
11,4,14,0,2.47,1.472
11,4,14,15,2.49,1.443
11,4,15,15,2.51,1.348
11,4,18,15,2.42,0.959
11,4,20,0,2.05,0.64
11,4,21,0,1.85,0.465
11,4,23,0,1.63,0.347
11,5,0,45,1.82,0.959
11,5,1,30,1.94,1.209
11,5,2,15,2.09,1.461
11,5,2,30,2.13,1.54
11,5,2,45,2.18,1.627
11,5,5,30,2.59,2.676
11,5,6,45,2.79,2.704
11,5,7,0,2.83,2.676
11,5,8,30,2.89,2.405
11,5,9,15,2.88,2.232
11,5,11,45,2.9,1.721
11,5,14,30,3,1.474
11,5,15,45,3.08,1.421
11,5,17,0,2.91,1.27
11,5,17,30,2.8,1.196
11,5,19,15,2.41,0.965
11,5,20,0,2.26,0.88
11,5,21,0,2.07,0.767
11,5,21,15,2.02,0.738
11,5,21,30,1.98,0.719
11,5,22,30,1.95,0.681
11,6,0,0,2.17,1.067
11,6,1,30,2.32,1.629
11,6,2,15,2.43,1.916
11,6,2,30,2.49,2.011
11,6,4,15,2.77,2.643
11,6,4,45,2.85,2.781
11,6,7,45,3.28,2.981
11,6,9,15,3.32,2.747
11,6,10,45,3.28,2.497
11,6,13,0,3.3,2.151
11,6,17,45,3.24,1.349
11,6,19,0,2.99,1.077
11,6,20,0,2.78,0.86
11,7,1,45,3.22,1.668
11,7,5,45,3.62,3.035
11,7,7,0,3.54,2.906
11,7,7,45,3.34,2.693
11,7,8,15,3.21,2.551
11,7,9,0,3,2.347
11,7,9,15,2.94,2.28
11,7,9,45,2.8,2.154
11,7,10,15,2.7,2.058
11,7,11,0,2.61,1.955
11,7,11,45,2.53,1.853
11,7,12,0,2.51,1.817
11,7,15,45,2.58,1.502
11,7,18,15,2.22,1.276
11,7,21,45,1.61,0.87
11,8,0,15,1.98,1.313
11,8,0,30,2.02,1.395
11,8,2,15,2.34,1.996
11,8,6,15,2.89,3.04
11,8,7,45,2.7,2.672
11,8,8,30,2.53,2.453
11,8,9,15,0,2.187
11,8,9,30,0,2.17
11,8,10,15,0,1.933
11,8,11,15,0,1.785
11,8,11,45,2.32,1.711
11,8,12,45,2.41,1.592
11,8,14,30,2.56,1.54
11,8,15,0,2.59,1.549
11,8,15,15,2.61,1.546
11,8,16,0,2.51,1.493
11,8,18,45,1.91,1.157
11,8,19,30,1.73,1.007
11,8,20,0,1.61,0.927
11,8,21,0,1.46,0.781
11,8,21,30,1.49,0.774
11,9,2,15,2.42,1.718
11,9,3,0,2.56,1.969
11,9,4,30,2.81,2.47
11,9,5,0,2.88,2.633
11,9,7,30,2.9,2.693
11,9,9,30,2.46,2.025
11,9,9,45,2.42,1.943
11,9,10,0,2.43,1.946
11,9,11,30,2.52,1.795
11,9,13,45,2.65,1.544
11,9,14,30,2.68,1.511
11,9,19,15,1.94,1.147
11,9,20,0,1.74,1.056
11,9,20,30,1.62,0.989
11,9,21,15,1.53,0.908
11,9,21,30,1.56,0.882
11,9,22,30,1.71,0.86
11,9,23,30,1.88,1.059
11,10,0,15,1.99,1.305
11,10,0,30,2.03,1.39
11,10,1,0,2.11,1.56
11,10,1,45,2.24,1.813
11,10,2,0,2.28,1.893
11,10,2,15,2.32,1.967
11,10,3,45,2.56,2.443
11,10,4,0,2.6,2.517
11,10,5,30,2.84,2.873
11,10,6,30,2.94,2.91
11,10,11,30,2.24,1.887
11,10,12,45,2.17,1.749
11,10,13,45,2.21,1.694
11,10,14,0,2.22,1.677
11,10,14,15,2.23,1.643
11,10,14,30,2.26,1.603
11,10,15,30,2.35,1.596
11,10,16,30,2.43,1.578
11,10,19,0,1.89,1.161
11,10,21,30,1.54,0.839
11,11,0,30,2,1.371
11,11,0,45,2.03,1.465
11,11,5,45,2.75,2.933
11,11,6,45,2.71,2.842
11,11,8,0,2.43,2.503
11,11,10,0,2.14,2.063
11,11,13,45,2.35,1.63
11,11,14,30,2.42,1.595
11,11,17,0,2.4,1.477
11,11,18,45,2.05,1.233
11,11,23,45,2.07,1.075
11,12,2,0,2.38,1.877
11,12,2,15,2.42,1.955
11,12,4,45,2.9,2.783
11,12,5,30,3.02,2.975
11,12,8,30,2.72,2.443
11,12,8,45,2.65,2.363
11,12,9,0,2.57,2.279
11,12,11,15,2.09,1.721
11,12,11,30,2.09,1.706
